time,open,high,low,close,delta_tick,delta_price,has_delta
2025-12-04 18:00:00,1.1673499999999999,1.16737,1.16535,1.16586,-10.0,-0.0015000000000000568,1
2025-12-04 19:00:00,1.16585,1.166,1.16528,1.16565,-37.0,-0.00019999999999997797,1
2025-12-04 20:00:00,1.16563,1.16599,1.16533,1.16546,-21.0,-0.00019999999999997797,1
2025-12-04 21:00:00,1.16545,1.16558,1.16502,1.16529,38.0,-0.00017000000000000348,1
2025-12-04 22:00:00,1.16528,1.16528,1.16413,1.16444,-8.0,-0.0008500000000000174,1
2025-12-04 23:00:00,1.16436,1.16454,1.16403,1.16443,-40.0,-9.999999999843467e-06,1
2025-12-05 00:00:00,1.16388,1.16448,1.16388,1.16435,-23.0,-8.000000000008001e-05,1
2025-12-05 01:00:00,1.16436,1.16456,1.1641,1.16436,6.0,1.0000000000065512e-05,1
2025-12-05 02:00:00,1.16436,1.16502,1.16436,1.16496,20.0,0.0005999999999999339,1
2025-12-05 03:00:00,1.16496,1.16539,1.16494,1.16537,46.0,0.00041000000000002146,1
2025-12-05 04:00:00,1.16539,1.16544,1.16509,1.16516,-6.0,-0.00021000000000004349,1
2025-12-05 05:00:00,1.16515,1.16521,1.16461,1.16492,-5.0,-0.00024000000000001798,1
2025-12-05 06:00:00,1.16491,1.16544,1.16485,1.16531,19.0,0.0003900000000001125,1
2025-12-05 07:00:00,1.1653,1.16591,1.16529,1.16588,12.0,0.0005699999999999594,1
2025-12-05 08:00:00,1.16587,1.16616,1.16549,1.16591,7.0,2.999999999997449e-05,1
2025-12-05 09:00:00,1.16591,1.16718,1.16584,1.16631,5.0,0.00039999999999995595,1
2025-12-05 10:00:00,1.16632,1.16642,1.16517,1.1654,-49.0,-0.0009099999999999664,1
2025-12-05 11:00:00,1.16541,1.16555,1.1648100000000001,1.16543,1.0,2.999999999997449e-05,1
2025-12-05 12:00:00,1.16544,1.1656900000000001,1.16476,1.16513,-59.0,-0.00029999999999996696,1
2025-12-05 13:00:00,1.16513,1.16526,1.16415,1.16467,-2.0,-0.00045999999999990493,1
2025-12-05 14:00:00,1.16467,1.16536,1.16434,1.16515,-15.0,0.0004799999999998139,1
2025-12-05 15:00:00,1.1652,1.16541,1.16435,1.16514,-42.0,-9.999999999843467e-06,1
2025-12-05 16:00:00,1.16515,1.16599,1.16453,1.16502,19.0,-0.00012000000000012001,1
2025-12-05 17:00:00,1.165,1.16592,1.1644,1.16483,-6.0,-0.00017000000000000348,1
2025-12-05 18:00:00,1.1648399999999999,1.16492,1.16279,1.16345,2.0,-0.0013799999999999368,1
2025-12-05 19:00:00,1.16344,1.16442,1.16322,1.16438,49.0,0.0008899999999998354,1
2025-12-05 20:00:00,1.16438,1.16487,1.16418,1.16429,15.0,-4.999999999988347e-05,1
2025-12-05 21:00:00,1.16431,1.16443,1.16398,1.16433,-9.0,4.0000000000040004e-05,1
2025-12-05 22:00:00,1.16432,1.16446,1.1639599999999999,1.16438,18.0,4.999999999988347e-05,1
2025-12-05 23:00:00,1.1643,1.16466,1.16394,1.16424,20.0,-0.000140000000000029,1
2025-12-08 00:00:00,1.16332,1.16454,1.16332,1.1645,12.0,0.001180000000000181,1
2025-12-08 01:00:00,1.16456,1.16464,1.1639,1.16403,29.0,-0.0004700000000001925,1
2025-12-08 02:00:00,1.16406,1.16516,1.16397,1.16511,24.0,0.001080000000000192,1
2025-12-08 03:00:00,1.16514,1.16535,1.16454,1.16517,4.0,5.999999999994898e-05,1
2025-12-08 04:00:00,1.1651799999999999,1.16545,1.1648399999999999,1.16539,22.0,0.00021999999999988695,1
2025-12-08 05:00:00,1.1654,1.16556,1.16495,1.16498,-36.0,-0.00041000000000002146,1
2025-12-08 06:00:00,1.16497,1.16557,1.16494,1.16541,-5.0,0.0004300000000001525,1
2025-12-08 07:00:00,1.1654,1.16564,1.16522,1.16563,9.0,0.00021999999999988695,1
2025-12-08 08:00:00,1.16563,1.16722,1.16557,1.1661,-53.0,0.00046999999999997044,1
2025-12-08 09:00:00,1.1661299999999999,1.16682,1.16549,1.1658,8.0,-0.00029999999999996696,1
2025-12-08 10:00:00,1.16581,1.16625,1.16479,1.16563,21.0,-0.00017000000000000348,1
2025-12-08 11:00:00,1.16562,1.16578,1.16477,1.16485,-40.0,-0.0007800000000000029,1
2025-12-08 12:00:00,1.1648399999999999,1.16558,1.16476,1.16506,-26.0,0.00021000000000004349,1
2025-12-08 13:00:00,1.16505,1.16538,1.16465,1.16506,-13.0,0.0,1
2025-12-08 14:00:00,1.16505,1.1654200000000001,1.16474,1.16529,31.0,0.00022999999999995246,1
2025-12-08 15:00:00,1.16531,1.16576,1.16455,1.1648100000000001,-28.0,-0.0004799999999998139,1
2025-12-08 16:00:00,1.1648,1.16549,1.16376,1.16405,-6.0,-0.0007600000000000939,1
2025-12-08 17:00:00,1.16405,1.16405,1.1616900000000001,1.16248,-56.0,-0.0015899999999999803,1
2025-12-08 18:00:00,1.16247,1.16285,1.16162,1.16252,38.0,5.999999999994898e-05,1
2025-12-08 19:00:00,1.16251,1.16388,1.16197,1.16388,42.0,0.0013600000000000279,1
2025-12-08 20:00:00,1.16388,1.16419,1.16342,1.16376,7.0,-0.00012000000000012001,1
2025-12-08 21:00:00,1.16375,1.1642000000000001,1.16363,1.16397,7.0,0.00021000000000004349,1
2025-12-08 22:00:00,1.16398,1.1642000000000001,1.16371,1.16384,-12.0,-0.00012999999999996348,1
2025-12-08 23:00:00,1.16376,1.16383,1.1634,1.16366,2.0,-0.000180000000000069,1
2025-12-09 00:00:00,1.16314,1.16374,1.16314,1.16349,-4.0,-0.00017000000000000348,1
2025-12-09 01:00:00,1.16351,1.16406,1.16351,1.16405,27.0,0.000560000000000116,1
2025-12-09 02:00:00,1.16404,1.16431,1.16366,1.1638,-25.0,-0.0002500000000000835,1
2025-12-09 03:00:00,1.16382,1.16477,1.16357,1.16468,91.0,0.0008799999999999919,1
2025-12-09 04:00:00,1.16469,1.16485,1.16434,1.16453,-16.0,-0.00014999999999987246,1
2025-12-09 05:00:00,1.16454,1.1649,1.16433,1.16458,9.0,4.999999999988347e-05,1
2025-12-09 06:00:00,1.16459,1.1647,1.16434,1.16464,16.0,5.999999999994898e-05,1
2025-12-09 07:00:00,1.16465,1.16506,1.16438,1.16486,31.0,0.000220000000000109,1
2025-12-09 08:00:00,1.1648399999999999,1.16493,1.1642000000000001,1.16443,-42.0,-0.00042999999999993044,1
2025-12-09 09:00:00,1.16442,1.16463,1.1638,1.1639599999999999,-32.0,-0.0004700000000001925,1
2025-12-09 10:00:00,1.16397,1.16496,1.1633499999999999,1.16448,-6.0,0.000520000000000076,1
2025-12-09 11:00:00,1.1644700000000001,1.16571,1.16434,1.16521,-13.0,0.0007300000000001194,1
2025-12-09 12:00:00,1.1652,1.16539,1.16407,1.16444,-47.0,-0.0007700000000001594,1
2025-12-09 13:00:00,1.16445,1.16476,1.16378,1.16438,-35.0,-5.999999999994898e-05,1
2025-12-09 14:00:00,1.16438,1.16442,1.16341,1.16379,-48.0,-0.0005899999999998684,1
2025-12-09 15:00:00,1.1638,1.16401,1.16288,1.16342,0.0,-0.0003700000000002035,1
2025-12-09 16:00:00,1.16341,1.16388,1.16282,1.16383,-36.0,0.00041000000000002146,1
2025-12-09 17:00:00,1.16373,1.16379,1.16149,1.1629,105.0,-0.0008399999999999519,1
2025-12-09 18:00:00,1.16291,1.16414,1.16288,1.16384,43.0,0.0009500000000000064,1
2025-12-09 19:00:00,1.16385,1.16398,1.16219,1.16244,-34.0,-0.0014000000000000679,1
2025-12-09 20:00:00,1.16242,1.16251,1.16166,1.16247,0.0,2.999999999997449e-05,1
2025-12-09 21:00:00,1.16248,1.163,1.16219,1.16287,23.0,0.000400000000000178,1
2025-12-09 22:00:00,1.16283,1.16321,1.16262,1.16267,-30.0,-0.00019999999999997797,1
2025-12-09 23:00:00,1.16259,1.16288,1.16226,1.16257,-1.0,-9.999999999998899e-05,1
2025-12-10 00:00:00,1.1626,1.16284,1.16187,1.16265,-1.0,2.999999999997449e-05,1
2025-12-10 01:00:00,1.16267,1.16288,1.16249,1.16282,19.0,0.00021999999999988695,1
2025-12-10 02:00:00,1.16281,1.1629,1.16244,1.1626400000000001,-38.0,-0.00017999999999984695,1
2025-12-10 03:00:00,1.1626400000000001,1.16289,1.16222,1.1623999999999999,-55.0,-0.00024000000000024002,1
2025-12-10 04:00:00,1.16237,1.16287,1.1623,1.1623999999999999,23.0,0.0,1
2025-12-10 05:00:00,1.1623999999999999,1.16273,1.16216,1.1626400000000001,-25.0,0.00024000000000024002,1
2025-12-10 06:00:00,1.16265,1.16295,1.16247,1.1628,15.0,0.00015999999999993797,1
2025-12-10 07:00:00,1.16277,1.16311,1.16262,1.16294,10.0,0.000140000000000029,1
2025-12-10 08:00:00,1.16294,1.16357,1.16283,1.16349,25.0,0.0005499999999998284,1
2025-12-10 09:00:00,1.16349,1.16497,1.16342,1.16483,74.0,0.0013400000000001189,1
2025-12-10 10:00:00,1.1648,1.1658,1.16435,1.16524,-11.0,0.00041000000000002146,1
2025-12-10 11:00:00,1.16525,1.16531,1.16358,1.1637,-53.0,-0.0015400000000000968,1
2025-12-10 12:00:00,1.16366,1.16397,1.16275,1.16347,-48.0,-0.00022999999999995246,1
2025-12-10 13:00:00,1.16347,1.16382,1.1629800000000001,1.16349,10.0,1.999999999990898e-05,1
2025-12-10 14:00:00,1.1635,1.16426,1.16329,1.16391,16.0,0.00042000000000008697,1
2025-12-10 15:00:00,1.16392,1.16421,1.16279,1.16404,33.0,0.00012999999999996348,1
2025-12-10 16:00:00,1.16404,1.16453,1.16336,1.16434,16.0,0.00029999999999996696,1
2025-12-10 17:00:00,1.16436,1.16511,1.16345,1.16417,-39.0,-0.0001900000000001345,1
2025-12-10 18:00:00,1.16415,1.16498,1.1637,1.16496,62.0,0.0007900000000000684,1
2025-12-10 19:00:00,1.16496,1.16604,1.1645699999999999,1.16584,30.0,0.0008799999999999919,1
2025-12-10 20:00:00,1.16585,1.16607,1.16534,1.16557,-34.0,-0.00026999999999999247,1
2025-12-10 21:00:00,1.16557,1.16812,1.16443,1.16785,62.0,0.0022800000000000598,1
2025-12-10 22:00:00,1.16779,1.16999,1.1673499999999999,1.16936,-21.0,0.0015099999999999003,1
2025-12-10 23:00:00,1.16928,1.16952,1.1688399999999999,1.1695,-2.0,0.000140000000000029,1
2025-12-11 00:00:00,1.16934,1.16944,1.16789,1.16937,-13.0,-0.00012999999999996348,1
2025-12-11 01:00:00,1.1694499999999999,1.1703000000000001,1.1694499999999999,1.17014,55.0,0.0007699999999999374,1
2025-12-11 02:00:00,1.17015,1.17049,1.1696900000000001,1.17018,57.0,4.0000000000040004e-05,1
2025-12-11 03:00:00,1.17022,1.17075,1.17,1.17013,-11.0,-5.0000000000105516e-05,1
2025-12-11 04:00:00,1.17014,1.1706,1.16931,1.16936,-83.0,-0.0007699999999999374,1
2025-12-11 05:00:00,1.1693500000000001,1.16976,1.16898,1.16905,17.0,-0.00031000000000003247,1
2025-12-11 06:00:00,1.16906,1.16919,1.16851,1.16906,14.0,1.0000000000065512e-05,1
2025-12-11 07:00:00,1.16905,1.16922,1.1684700000000001,1.16852,-40.0,-0.0005399999999999849,1
2025-12-11 08:00:00,1.16851,1.16898,1.16819,1.16887,1.0,0.0003500000000000725,1
2025-12-11 09:00:00,1.16888,1.1701,1.16876,1.16939,-17.0,0.0005199999999998539,1
2025-12-11 10:00:00,1.1694,1.17069,1.1693500000000001,1.16974,1.0,0.0003500000000000725,1
2025-12-11 11:00:00,1.16975,1.17031,1.16872,1.17022,35.0,0.00048000000000003595,1
2025-12-11 12:00:00,1.17023,1.17078,1.16986,1.17075,35.0,0.0005299999999999194,1
2025-12-11 13:00:00,1.17074,1.1718,1.17059,1.17133,26.0,0.0005800000000000249,1
2025-12-11 14:00:00,1.17134,1.17195,1.17096,1.17166,13.0,0.00032999999999994145,1
2025-12-11 15:00:00,1.1717,1.17365,1.17133,1.17314,103.0,0.0014800000000001479,1
2025-12-11 16:00:00,1.17313,1.17487,1.17301,1.17374,-9.0,0.0005999999999999339,1
2025-12-11 17:00:00,1.17375,1.17575,1.1732,1.1756,94.0,0.0018499999999999073,1
2025-12-11 18:00:00,1.17561,1.17597,1.17462,1.1755200000000001,3.0,-7.999999999985796e-05,1
2025-12-11 19:00:00,1.1755,1.1763,1.17494,1.17548,-6.0,-4.0000000000040004e-05,1
2025-12-11 20:00:00,1.17554,1.17596,1.17514,1.17535,-4.0,-0.00013000000000018552,1
2025-12-11 21:00:00,1.17535,1.17539,1.17404,1.1741,-32.0,-0.0012499999999999734,1
2025-12-11 22:00:00,1.17411,1.17459,1.17368,1.17413,11.0,2.999999999997449e-05,1
2025-12-11 23:00:00,1.17405,1.1743000000000001,1.17364,1.17381,21.0,-0.00031999999999987594,1
2025-12-12 00:00:00,1.17353,1.17394,1.17353,1.17383,-6.0,1.999999999990898e-05,1
2025-12-12 01:00:00,1.17393,1.17421,1.1736900000000001,1.17405,-26.0,0.000220000000000109,1
2025-12-12 02:00:00,1.17405,1.17447,1.1739,1.17401,-2.0,-4.0000000000040004e-05,1
2025-12-12 03:00:00,1.17402,1.17465,1.17324,1.1734499999999999,-9.0,-0.000560000000000116,1
2025-12-12 04:00:00,1.17351,1.1738,1.17314,1.17366,68.0,0.00021000000000004349,1
2025-12-12 05:00:00,1.17364,1.17378,1.17328,1.17346,6.0,-0.00019999999999997797,1
2025-12-12 06:00:00,1.17346,1.17358,1.17313,1.1732,-29.0,-0.00025999999999992696,1
2025-12-12 07:00:00,1.17319,1.1739600000000001,1.17316,1.17389,51.0,0.0006900000000000794,1
2025-12-12 08:00:00,1.17388,1.17421,1.17338,1.17391,2.0,1.999999999990898e-05,1
2025-12-12 09:00:00,1.1739,1.17434,1.17355,1.17376,5.0,-0.0001500000000000945,1
2025-12-12 10:00:00,1.17378,1.17424,1.1728,1.17281,-72.0,-0.0009599999999998499,1
2025-12-12 11:00:00,1.1728,1.17347,1.17268,1.17328,74.0,0.00048000000000003595,1
2025-12-12 12:00:00,1.17328,1.1733,1.17245,1.17272,-18.0,-0.000560000000000116,1
2025-12-12 13:00:00,1.17272,1.1729,1.17222,1.17267,-18.0,-4.999999999988347e-05,1
2025-12-12 14:00:00,1.17267,1.17279,1.17193,1.17248,-44.0,-0.0001900000000001345,1
2025-12-12 15:00:00,1.17249,1.1735,1.17238,1.17272,45.0,0.00024000000000001798,1
2025-12-12 16:00:00,1.17272,1.17434,1.1723,1.17419,-42.0,0.0014700000000000824,1
2025-12-12 17:00:00,1.17419,1.17449,1.17295,1.1738,-189.0,-0.0003900000000001125,1
2025-12-12 18:00:00,1.1738,1.17432,1.17261,1.17311,-42.0,-0.0006999999999999229,1
2025-12-12 19:00:00,1.1731,1.1748,1.17301,1.17476,32.0,0.0016599999999999948,1
2025-12-12 20:00:00,1.17476,1.17497,1.17404,1.17413,-53.0,-0.0006300000000001305,1
2025-12-12 21:00:00,1.17413,1.17413,1.17352,1.17403,59.0,-9.999999999998899e-05,1
2025-12-12 22:00:00,1.17403,1.17464,1.17367,1.1739,50.0,-0.00012999999999996348,1
2025-12-12 23:00:00,1.1739,1.17448,1.1738,1.17402,-12.0,0.00012000000000012001,1
2025-12-15 00:00:00,1.17276,1.17372,1.17237,1.17372,1.0,0.0009600000000000719,1
2025-12-15 01:00:00,1.17388,1.17407,1.17364,1.17367,-15.0,-5.0000000000105516e-05,1
2025-12-15 02:00:00,1.17368,1.1737,1.17283,1.17331,18.0,-0.00035999999999991594,1
2025-12-15 03:00:00,1.17331,1.17423,1.17293,1.17413,84.0,0.0008199999999998209,1
2025-12-15 04:00:00,1.17414,1.17446,1.1737,1.17412,14.0,-9.999999999843467e-06,1
2025-12-15 05:00:00,1.17413,1.17446,1.17317,1.17341,-9.0,-0.0007099999999999884,1
2025-12-15 06:00:00,1.17341,1.17355,1.17318,1.17321,25.0,-0.00019999999999997797,1
2025-12-15 07:00:00,1.17321,1.17357,1.1732,1.17342,20.0,0.00021999999999988695,1
2025-12-15 08:00:00,1.17342,1.17363,1.17286,1.17352,18.0,7.00000000000145e-05,1
2025-12-15 09:00:00,1.17352,1.17379,1.17278,1.17283,-96.0,-0.0006699999999999484,1
2025-12-15 10:00:00,1.17283,1.17386,1.17263,1.17311,-37.0,0.000280000000000058,1
2025-12-15 11:00:00,1.17311,1.17434,1.17304,1.17431,-34.0,0.0011999999999998678,1
2025-12-15 12:00:00,1.17431,1.17465,1.1739,1.17426,74.0,-4.999999999988347e-05,1
2025-12-15 13:00:00,1.17426,1.17499,1.17413,1.17486,24.0,0.0005999999999999339,1
2025-12-15 14:00:00,1.17486,1.17592,1.17483,1.17529,-10.0,0.00043999999999999595,1
2025-12-15 15:00:00,1.17529,1.17597,1.17471,1.17474,-107.0,-0.000560000000000116,1
2025-12-15 16:00:00,1.17473,1.1764000000000001,1.1743999999999999,1.17636,96.0,0.0016200000000001769,1
2025-12-15 17:00:00,1.17636,1.17688,1.17546,1.17628,154.0,-8.000000000008001e-05,1
2025-12-15 18:00:00,1.17628,1.17647,1.17521,1.17555,-84.0,-0.0007299999999998974,1
2025-12-15 19:00:00,1.17555,1.17556,1.17449,1.17458,34.0,-0.0009700000000001374,1
2025-12-15 20:00:00,1.17458,1.17481,1.1739,1.17431,-3.0,-0.00026999999999999247,1
2025-12-15 21:00:00,1.17431,1.17499,1.17383,1.17487,61.0,0.000560000000000116,1
2025-12-15 22:00:00,1.17487,1.1751800000000001,1.17473,1.17503,31.0,0.00015999999999993797,1
2025-12-15 23:00:00,1.17503,1.17536,1.17487,1.17515,37.0,0.000280000000000058,1
2025-12-16 00:00:00,1.17506,1.1752799999999999,1.17461,1.17513,0.0,-0.000180000000000069,1
2025-12-16 01:00:00,1.17543,1.17545,1.17521,1.17534,-14.0,0.00021000000000004349,1
2025-12-16 02:00:00,1.17534,1.1757900000000001,1.17481,1.17496,-13.0,-0.00038000000000004697,1
2025-12-16 03:00:00,1.17496,1.17551,1.17464,1.1751800000000001,-47.0,0.000220000000000109,1
2025-12-16 04:00:00,1.1751800000000001,1.17563,1.175,1.17554,33.0,0.00035999999999991594,1
2025-12-16 05:00:00,1.17554,1.1759,1.17499,1.17516,14.0,-0.00038000000000004697,1
2025-12-16 06:00:00,1.17516,1.17537,1.17499,1.17509,-24.0,-7.00000000000145e-05,1
2025-12-16 07:00:00,1.17509,1.1754,1.1749100000000001,1.17504,53.0,-4.999999999988347e-05,1
2025-12-16 08:00:00,1.17503,1.17536,1.17463,1.17525,3.0,0.00020999999999982144,1
2025-12-16 09:00:00,1.17525,1.1754,1.17442,1.17522,-91.0,-4.999999999988347e-05,1
2025-12-16 10:00:00,1.17524,1.17639,1.17465,1.1754,98.0,0.00018999999999991246,1
2025-12-16 11:00:00,1.1754,1.17619,1.175,1.17566,-30.0,0.000260000000000149,1
2025-12-16 12:00:00,1.17564,1.17617,1.17539,1.17573,99.0,7.999999999985796e-05,1
2025-12-16 13:00:00,1.17573,1.17636,1.17516,1.17636,36.0,0.0006300000000001305,1
2025-12-16 14:00:00,1.17636,1.17784,1.17606,1.17778,92.0,0.0014199999999999768,1
2025-12-16 15:00:00,1.17779,1.17947,1.17569,1.17756,-3.0,-0.000220000000000109,1
2025-12-16 16:00:00,1.17756,1.18001,1.17687,1.17997,65.0,0.0024100000000000232,1
2025-12-16 17:00:00,1.17997,1.1804000000000001,1.17672,1.177,-87.0,-0.002969999999999917,1
2025-12-16 18:00:00,1.177,1.17757,1.17611,1.17691,-49.0,-9.000000000014552e-05,1
2025-12-16 19:00:00,1.17691,1.17779,1.17624,1.17637,-44.0,-0.0005399999999999849,1
2025-12-16 20:00:00,1.17638,1.17638,1.1745,1.17529,33.0,-0.0010699999999999044,1
2025-12-16 21:00:00,1.17529,1.17622,1.17346,1.17576,184.0,0.00045999999999990493,1
2025-12-16 22:00:00,1.17576,1.17628,1.17463,1.17475,-32.0,-0.0010099999999999554,1
2025-12-16 23:00:00,1.17475,1.1751,1.17455,1.17462,-12.0,-0.00012999999999996348,1
2025-12-17 00:00:00,1.17462,1.1748,1.17452,1.17475,-8.0,0.00012999999999996348,1
2025-12-17 01:00:00,1.17489,1.17512,1.17486,1.1749100000000001,6.0,0.00016000000000016001,1
2025-12-17 02:00:00,1.1749100000000001,1.17514,1.17451,1.175,20.0,8.999999999992347e-05,1
2025-12-17 03:00:00,1.175,1.17521,1.1745,1.17471,50.0,-0.0002900000000001235,1
2025-12-17 04:00:00,1.17471,1.17478,1.17371,1.17397,-127.0,-0.0007399999999999629,1
2025-12-17 05:00:00,1.17397,1.17404,1.17367,1.1739,8.0,-8.999999999992347e-05,1
2025-12-17 06:00:00,1.1739,1.1739600000000001,1.17275,1.17294,-21.0,-0.0009399999999999409,1
2025-12-17 07:00:00,1.17294,1.17306,1.1724700000000001,1.17289,25.0,-5.0000000000105516e-05,1
2025-12-17 08:00:00,1.17289,1.17304,1.17064,1.17098,-112.0,-0.0019499999999998963,1
2025-12-17 09:00:00,1.17098,1.17135,1.1703000000000001,1.17135,77.0,0.0004099999999997994,1
2025-12-17 10:00:00,1.17137,1.17209,1.17058,1.1718600000000001,159.0,0.0005100000000002325,1
2025-12-17 11:00:00,1.1718600000000001,1.17205,1.17114,1.17158,31.0,-0.0002700000000002145,1
2025-12-17 12:00:00,1.17158,1.17251,1.17127,1.17251,-27.0,0.0009200000000000319,1
2025-12-17 13:00:00,1.17251,1.1727400000000001,1.17076,1.1709100000000001,-84.0,-0.0016099999999998893,1
2025-12-17 14:00:00,1.1709100000000001,1.17276,1.17084,1.17267,39.0,0.0017700000000000493,1
2025-12-17 15:00:00,1.17267,1.17332,1.17197,1.17317,-78.0,0.0004999999999999449,1
2025-12-17 16:00:00,1.17317,1.17442,1.1728,1.17409,27.0,0.0009200000000000319,1
2025-12-17 17:00:00,1.17409,1.1758,1.17403,1.1752799999999999,46.0,0.0011899999999998023,1
2025-12-17 18:00:00,1.1752799999999999,1.17561,1.17454,1.17469,-96.0,-0.0005899999999998684,1
2025-12-17 19:00:00,1.17469,1.17547,1.17455,1.17492,2.0,0.00022999999999995246,1
2025-12-17 20:00:00,1.17492,1.17555,1.17424,1.1743999999999999,16.0,-0.000520000000000076,1
2025-12-17 21:00:00,1.1743999999999999,1.17472,1.17414,1.17449,12.0,9.000000000014552e-05,1
2025-12-17 22:00:00,1.17449,1.17462,1.17385,1.1739600000000001,-71.0,-0.0005399999999999849,1
2025-12-17 23:00:00,1.1739600000000001,1.17412,1.17383,1.17399,27.0,4.0000000000040004e-05,1
2025-12-18 00:00:00,1.17398,1.17436,1.17376,1.17386,-12.0,-0.00013000000000018552,1
2025-12-18 01:00:00,1.17414,1.17433,1.17405,1.17415,18.0,0.0002900000000001235,1
2025-12-18 02:00:00,1.17415,1.17456,1.17402,1.17439,51.0,0.00024000000000001798,1
2025-12-18 03:00:00,1.17439,1.17453,1.1735,1.17384,-29.0,-0.0005500000000000504,1
2025-12-18 04:00:00,1.17383,1.17424,1.17367,1.1740599999999999,69.0,0.00021999999999988695,1
2025-12-18 05:00:00,1.1740599999999999,1.17418,1.17373,1.1739,2.0,-0.00015999999999993797,1
2025-12-18 06:00:00,1.1739,1.17428,1.17382,1.17427,17.0,0.00036999999999998145,1
2025-12-18 07:00:00,1.17427,1.1746699999999999,1.17411,1.1745700000000001,55.0,0.000300000000000189,1
2025-12-18 08:00:00,1.1745700000000001,1.17471,1.17387,1.17441,33.0,-0.00016000000000016001,1
2025-12-18 09:00:00,1.1743999999999999,1.17494,1.1733500000000001,1.17336,-89.0,-0.0010499999999999954,1
2025-12-18 10:00:00,1.17336,1.1737,1.1728,1.17322,-19.0,-0.000140000000000029,1
2025-12-18 11:00:00,1.17322,1.17326,1.17172,1.17219,47.0,-0.0010299999999998644,1
2025-12-18 12:00:00,1.17219,1.17268,1.17175,1.17246,62.0,0.00026999999999999247,1
2025-12-18 13:00:00,1.17246,1.17273,1.17202,1.17204,9.0,-0.00042000000000008697,1
2025-12-18 14:00:00,1.17204,1.17232,1.17122,1.17138,-12.0,-0.0006399999999999739,1
2025-12-18 15:00:00,1.17138,1.17628,1.1713,1.1746699999999999,-24.0,0.003269999999999884,1
2025-12-18 16:00:00,1.1746699999999999,1.17556,1.17325,1.1734499999999999,-147.0,-0.0012199999999999989,1
2025-12-18 17:00:00,1.1734499999999999,1.17401,1.17159,1.17269,11.0,-0.0007499999999998064,1
2025-12-18 18:00:00,1.17269,1.17458,1.17254,1.1728,5.0,9.999999999998899e-05,1
2025-12-18 19:00:00,1.1728,1.17287,1.1715,1.17187,-12.0,-0.0009700000000001374,1
2025-12-18 20:00:00,1.17187,1.17248,1.1715200000000001,1.17195,-42.0,0.00012000000000012001,1
2025-12-18 21:00:00,1.17194,1.17275,1.17177,1.17251,41.0,0.0005599999999998939,1
2025-12-18 22:00:00,1.17251,1.17276,1.17203,1.1722,-14.0,-0.00031000000000003247,1
2025-12-18 23:00:00,1.17218,1.17248,1.172,1.17216,5.0,-0.00019999999999997797,1
2025-12-19 00:00:00,1.1721,1.17249,1.17176,1.17245,29.0,0.00045000000000006146,1
2025-12-19 01:00:00,1.17245,1.17261,1.17235,1.17245,4.0,0.0,1
2025-12-19 02:00:00,1.17245,1.17266,1.17215,1.17262,8.0,0.00017000000000000348,1
2025-12-19 03:00:00,1.17263,1.17286,1.17202,1.17241,-12.0,-0.00021000000000004349,1
2025-12-19 04:00:00,1.17241,1.17283,1.17211,1.17224,-36.0,-0.00017000000000000348,1
2025-12-19 05:00:00,1.17225,1.17257,1.17182,1.17211,-47.0,-0.00012999999999996348,1
2025-12-19 06:00:00,1.17211,1.17227,1.17154,1.17178,-45.0,-0.00032999999999994145,1
2025-12-19 07:00:00,1.17178,1.17207,1.17177,1.17198,13.0,0.00019999999999997797,1
2025-12-19 08:00:00,1.17198,1.1721300000000001,1.17117,1.17196,53.0,-2.0000000000131024e-05,1
2025-12-19 09:00:00,1.17196,1.17204,1.17032,1.17075,-116.0,-0.0012099999999999334,1
2025-12-19 10:00:00,1.17076,1.17163,1.17061,1.17124,69.0,0.0005100000000000104,1
2025-12-19 11:00:00,1.17123,1.17178,1.17087,1.1712,-17.0,-5.999999999994898e-05,1
2025-12-19 12:00:00,1.17121,1.17177,1.17088,1.17163,-3.0,0.00042999999999993044,1
2025-12-19 13:00:00,1.17163,1.17176,1.17076,1.17111,-15.0,-0.0005199999999998539,1
2025-12-19 14:00:00,1.17111,1.1715200000000001,1.17076,1.17099,-35.0,-0.00012000000000012001,1
2025-12-19 15:00:00,1.17099,1.17194,1.17026,1.17192,113.0,0.0009300000000000974,1
2025-12-19 16:00:00,1.17193,1.17377,1.1718899999999999,1.17265,-108.0,0.0007299999999998974,1
2025-12-19 17:00:00,1.17265,1.17282,1.17093,1.17095,-90.0,-0.0017000000000000348,1
2025-12-19 18:00:00,1.17095,1.1721,1.17083,1.17208,207.0,0.0011200000000000099,1
2025-12-19 19:00:00,1.17208,1.17209,1.17134,1.17192,22.0,-0.00014999999999987246,1
2025-12-19 20:00:00,1.17192,1.17272,1.17181,1.17198,53.0,5.999999999994898e-05,1
2025-12-19 21:00:00,1.17198,1.1724999999999999,1.1716199999999999,1.17235,106.0,0.00036999999999998145,1
2025-12-19 22:00:00,1.17235,1.17255,1.17063,1.17097,-58.0,-0.0013799999999999368,1
2025-12-19 23:00:00,1.17096,1.17136,1.17058,1.1709100000000001,-10.0,-5.999999999994898e-05,1
2025-12-22 00:00:00,1.1712,1.17153,1.17093,1.17106,-2.0,-0.000140000000000029,1
2025-12-22 01:00:00,1.17114,1.17146,1.1706,1.171,-28.0,-7.00000000000145e-05,1
